Synonym	Gene	baseMean	Ketamine log2FC	Ketamine stat	Ketamine padj	Propofol log2FC	Propofol stat	Propofol padj
VK055_4528	-	318.13114995461603	0.701425912794624	1.53035915014853	0.399160273331516	0.183689507	0.40001318799999996	0.885188564
VK055_4529	-	0.0						
VK055_4530	-	60.9126058592231	0.29547464994211997	0.234282755798499	0.9219539715216569	1.8741871940000001	1.49236463	0.44530252
VK055_4531	-	29.0708485665868	-0.6828037431026059	-0.832120222590332	0.6924230407849922	0.224823469	0.27782209199999996	0.927195285
VK055_4532	-	682.815164571427	-0.19305413254483897	-0.36202539994559796	0.874529130433599	0.39053622299999996	0.732942503	0.758367769
VK055_4533	-	55.393590198951394	-0.11020535104538699	-0.10658021154397501	0.960891040270876	-1.521060677	-1.458320894	0.458887189
VK055_4534	-	479.889818641928	0.303731470005654	0.486887093610068	0.82666360939378	0.9140762379999999	1.4664428880000002	0.45579341100000004
VK055_4535	-	828.6703252418911	0.8299892440573421	1.51329601818414	0.403737367124628	0.8369559679999999	1.526012577	0.429996014
VK055_4536	-	7.88230213986079	-3.2005412436825096	-1.77513112549287	0.310898407280524	-0.598933321	-0.357293323	0.901854569
VK055_4537	-	347.327710600139	1.01711288682539	1.8312383135713202	0.290219868315245	0.680286512	1.223938955	0.554946374
VK055_4538	-	6.6391677164127305	-0.9075026532119399	-0.424536486806004	0.8502250845292271	0.464632594	0.220511047	0.944563322
VK055_4539	-	248.83279968117995	0.127910507084162	0.184905402929517	0.9365413550162349	1.0651693629999999	1.5428372369999999	0.42278456799999997
VK055_4540	-	139.54296969677299	-0.21723277862859	-0.29775954075273803	0.8998803079654351	-0.485204398	-0.664378755	0.7856917609999999
VK055_4541	-	34.3203316895886	-1.9935664786666798	-1.75141622586396	0.31819757064473403	-1.3545782780000002	-1.198190777	0.566870721
VK055_4542	-	16.846478960751	-1.50731375889811	-1.1015278268975501	0.575478407859047	-0.7214995259999999	-0.532348823	0.8394937370000001
VK055_4543	-	41.2569201168243	-0.6293484639350301	-0.543058706036847	0.805820343361459	-1.7307645	-1.481780597	0.450032445
VK055_4544	-	136.84362973640302	-0.51145340507379	-0.670489464375229	0.7560889954359129	-1.6291383130000001	-2.124282965	0.21148539100000002
VK055_4545	-	118.293729714301	-0.35932147367267103	-0.492611241901493	0.8242386392410891	0.413553214	0.568885156	0.8242544340000001
VK055_4546	-	201.745742882047	-0.280574357016356	-0.342048898144897	0.8851984820604352	0.196809945	0.240163071	0.937463698
VK055_4547	-	34.2954207055354	-4.023039164133491	-3.30915618258887	0.0197748037092177	-0.724054625	-0.635935331	0.7973528540000001
VK055_4548	speB2	81.10511756157709	-0.838638474030516	-1.34024618976414	0.473627612263796	-0.755901168	-1.209122893	0.561099738
VK055_4549	-	123.82281626169399	0.8147629626920079	1.1160469799433	0.569250668700115	0.76931631	1.053642808	0.622497921
VK055_4550	-	21.7305756221701	-1.5317466602529402	-1.14075903132504	0.5578110623913559	-1.905535551	-1.4128755119999998	0.482898659
VK055_4551	-	561.6121381364251	0.287820233097582	0.52850596717888	0.8110467552544859	0.575856365	1.057860298	0.6207820039999999
VK055_4552	-	192.516838934174	1.2236801199014	1.8164963376196999	0.294059166988223	-0.8041146290000001	-1.184802709	0.5743388770000001
VK055_4553	rarA	18.970783815704998	-1.62205463691447	-1.1422397995041498	0.557723689272828	-0.706450402	-0.502221596	0.847248848
VK055_4554	-	92.9603548467145	0.920961726093218	1.18027721150615	0.539398682533506	-0.595743404	-0.7575559209999999	0.7480303309999999
VK055_4555	-	130.886964275499	-0.147481844242549	-0.19315503776450302	0.9336216903896158	-0.034674988999999996	-0.045432215	0.98946241
VK055_4556	-	162.188072456824	1.7345545377289298	2.28432778632294	0.155799332209987	0.08688048599999999	0.11388283699999999	0.9708800670000001
VK055_4557	smpB	19.7552443969959	-5.13116136238279	-3.4287050623634396	0.0142639948033595	-3.547845824	-2.5727440109999997	0.103922165
VK055_4558	-	2.59909305706308	-3.29838118193579	-1.07801876013156		-5.136020813	-1.650529713	0.377671233
VK055_4559	-	48.0587643500878	-0.6248179173107541	-0.93914820875093	0.650465766853916	-2.256405389	-3.276072848	0.02272106
VK055_4560	smpA	79.5588206785633	-3.77681703738244	-5.20967241886059	1.4583940076270801e-05	-0.769269984	-1.132392199	0.589091471
VK055_4561	-	22.970748112638503	-0.9839893066199019	-0.7372161321387809	0.7307718013633691	-0.397415452	-0.299157052	0.918825645
VK055_4562	recN	72.3300357089788	-0.179698045454605	-0.20894382401297196	0.928100039659157	0.342454824	0.39923232799999997	0.885292315
VK055_4563	ppnK	0.0						
VK055_4564	grpE	0.0						
VK055_4565	-	580.100687380725	1.10366523566571	2.07513843133113	0.21065713005689302	1.666568724	3.135860217	0.032402886
VK055_4566	-	247.871192532583	0.15384953404171	0.237243411539567	0.9214738055697299	0.674130453	1.0408390570000001	0.625441108
VK055_4567	ffh	0.0						
VK055_4568	rpsP	0.0						
VK055_4569	rimM	0.0						
VK055_4570	trmD	0.0						
VK055_4571	rplS	0.0						
VK055_4572	-	43.7228885137497	1.0081495923088901	1.12062208853827	0.567280277039273	1.6646040000000002	1.857899381	0.303668618
VK055_4573	-	80.9622861582338	-0.560478690662175	-0.710798494359158	0.7415533933224441	0.483230984	0.616510633	0.8041707140000001
VK055_4574	-	71.623917775266	0.66186403327997	0.815443584139718	0.6975727065572239	0.029020487999999997	0.035634514	0.991173739
VK055_4575	-	89.9443234209497	1.86726517189474	2.2734939888261296	0.157457450002598	-0.218722417	-0.263607981	0.931277549
VK055_4576	-	253.79539574861698	1.5502804051393402	2.47335540167585	0.11148475806619901	1.652749426	2.637415604	0.09201211
VK055_4577	-	82.5584644076352	-1.89500531525936	-1.91557993152997	0.264269843733663	-0.396388666	-0.40382495	0.884381243
VK055_4578	-	45.136159966068604	-9.37862831162237	-6.308964808209339	5.84709952687518e-08	-9.393084829	-6.318689647999999	6.48e-08
VK055_4580	-	81.81622211849671	0.47238637822836493	0.641988490337481	0.765146849531372	0.8804285209999999	1.1991539359999999	0.566870721
VK055_4579	pheA	29.6117545841248	-8.77048554196141	-5.519989235824981	3.21261950602038e-06	-8.784942057	-5.5290879120000005	3.93e-06
VK055_4581	yfiA	110.53210813246599	1.80237870323468	2.56522896602702	0.0951746169011753	2.204743364	3.142613745	0.03193756
VK055_4582	-	0.0						
VK055_4583	-	192.87510742249802	-0.23928064697226897	-0.4487825249910711	0.8413386261740391	0.798025379	1.50439079	0.44011068
VK055_4584	-	216.48810006399398	0.5951168609668139	1.22342682890205	0.519596258751054	0.653716184	1.344278384	0.507338682
VK055_4585	clpB	582.527549811278	0.8228458618939499	1.06495185956053	0.5921443671671051	0.576951094	0.74658632	0.751922612
VK055_4586	-	0.0						
VK055_4587	-	0.0						
VK055_4588	-	0.0						
VK055_4589	-	0.0						
VK055_4590	-	0.0						
VK055_4591	-	628.673242390799	0.175031476775764	0.317683762459296	0.8922263763793961	1.111478945	2.0198093619999997	0.242498747
VK055_4592	-	54.897892685167996	1.3466682928409197	1.0438222654228	0.6000920598937679	-0.214982299	-0.165856334	0.961029288
VK055_4593	pssA	0.0						
VK055_4594	-	404.461847389337	0.436422508609526	0.9550578662582758	0.644569144154104	0.31907586	0.6980281779999999	0.7708916259999999
VK055_4595	-	11.368072455634302	-6.04495252292566	-2.81908704478359	0.0598483517967456	-1.7747950890000002	-0.975437465	0.650894128
VK055_4596	trxA3	32.1126371142103	0.242741527888315	0.176001288882901	0.939753205735141	0.049219532999999996	0.035658432000000004	0.991173739
VK055_4597	-	152.757055967811	0.409392298015599	0.5587867053277529	0.7981024888467378	0.037763475	0.051485128	0.9877339070000001
VK055_4598	ung	63.6331525705772	0.14828966974629598	0.201795745806174	0.930859218626837	-0.078800825	-0.10705041800000001	0.9708800670000001
VK055_4599	yfiD	0.0						
VK055_4600	-	80.0688925888646	-0.45952164793595096	-0.67654906159145	0.755335804723943	-1.009044436	-1.478440098	0.450771284
VK055_4602	-	187.951578624673	0.9252961019118671	1.7355405313333	0.324271054020412	0.811047836	1.520539675	0.432326741
VK055_4601	nadB	160.410089581713	-2.94877173175676	-3.3281534193115	0.0190396345712442	-3.629787745	-4.073707236000001	0.002027204
VK055_4603	rpoE	0.0						
VK055_4604	rseA	25.7989967908611	-3.0336667859650803	-2.73407529069858	0.0705744009789949	-0.02356673	-0.022661866	0.992822335
VK055_4605	-	121.896483657316	-1.8353493749711298	-2.52174077681616	0.10249296712207301	-1.155341132	-1.5947949959999999	0.40172502600000004
VK055_4606	-	11.8881691964027	-2.09268146738718	-1.5601285443311	0.38524625022026293	-1.952288561	-1.460851308	0.45814102799999995
VK055_4607	lepA	0.0						
VK055_4608	lepB	0.0						
VK055_4609	rnc	0.0						
VK055_4610	era	0.0						
VK055_4611	recO	50.8190328402119	-0.5566041281533189	-0.5071651127457949	0.81768877997938	0.9491290720000001	0.8711204909999999	0.6982475779999999
VK055_4612	pdxJ	0.0						
VK055_4613	acpS	0.0						
VK055_4614	-	0.0						
VK055_4615	-	83.1815068511413	0.650271918793087	0.9223370368838308	0.657161798197069	-1.306206784	-1.822311741	0.317817804
VK055_4616	-	101.50860856252	0.38766746178423905	0.45606035063401495	0.8398304157763392	2.4890919680000003	2.9522676580000002	0.049939224000000004
VK055_4618	-	0.0						
VK055_4617	yfhD	421.330715131569	0.6763477357024319	1.2688074515478702	0.503176167831518	0.300315207	0.5629575	0.827111285
VK055_4619	purL	135.172426313603	-8.49870023292121	-7.7007635075364105	1.8768970226646302e-11	-8.030417063	-7.9478033560000005	2.26e-12
VK055_4620	-	325.85453290908	0.6191557706748421	0.8180901664873549	0.696826707394954	1.070619557	1.415401365	0.48229688200000004
VK055_4621	-	27.626337753842503	2.2451659275608598	1.72491348925402	0.326197518710019	-0.18514610199999998	-0.139926578	0.96548335
VK055_4622	yfhA	298.994369248945	0.750744424279409	1.20995582778417	0.526754667705772	0.623541011	1.004694502	0.640656983
VK055_4623	glnB	65.778964677121	-2.7012375140517597	-3.55371206926201	0.009944983355472491	0.42121441	0.583049414	0.819954795
VK055_4624	-	317.385171702246	1.02311144729737	1.7547640495006698	0.317000029195294	0.5109146529999999	0.87532071	0.69764248
VK055_4625	glyA	0.0895241926551224	-0.5236681596753211	-0.128335699766496		-0.538124583	-0.131878545	0.96548335
VK055_4626	-	156.547823334151	2.57210671482536	2.3111545814839	0.149985529515232	1.1539134340000001	1.035090288	0.626692929
VK055_4627	-	118.219288770786	0.537623783762619	0.9639280346332919	0.6392971570567729	0.348758157	0.62454178	0.8013960179999999
VK055_4628	-	703.4066527812661	1.04367789178386	2.00948187070946	0.23281004935858998	0.8639347409999999	1.6630619	0.37164061299999995
VK055_4629	-	245.258811520019	0.39335023352500104	0.7249039938656441	0.7361047620076959	0.815834982	1.505617456	0.439576733
VK055_4630	-	217.422009125551	1.41991986439275	2.24634583458377	0.16466442864033098	1.040232533	1.6441270000000001	0.38000255299999997
VK055_4632	-	255.10945739652402	1.2057116453891399	1.59573961794495	0.36993032561615996	1.4648828440000001	1.939494141	0.272361852
VK055_4631	-	599.092650717643	0.35870692550196	0.577648187375724	0.7914207419917341	1.069411862	1.723414473	0.350420334
VK055_4633	-	66.2942933396611	-0.622272867608803	-0.8058890609638091	0.7044030951832271	0.32270206	0.42086590000000007	0.877774376
VK055_4634	-	56.2641892463344	-0.19478206734526002	-0.21734818633683103	0.9257861297813399	-0.921605298	-1.023214282	0.631042519
VK055_4635	-	543.043602575549	1.2984438581670301	2.4696350590515803	0.111567796325712	0.652727354	1.240272889	0.552201999
VK055_4636	suhB	0.0						
VK055_4637	-	6.00905837528187	-0.27861068870773903	-0.126584293243975	0.955014957488987	0.259446672	0.118476644	0.97061716
VK055_4638	iscR	0.36168017018656606	-2.4155098103743398	-0.60798378408082		-2.429966234	-0.611622466	0.8065067290000001
VK055_4639	iscS	0.18339624882957398	-1.4333869542343602	-0.355103478551355		-1.4478433769999999	-0.358684874	0.9013162109999999
VK055_4640	-	3.3578154617550404	-2.85620784808515	-1.08335023414453		-2.8791802860000004	-1.091468733	0.608585035
VK055_4641	iscA	4.00821855708994	-1.01773198121462	-0.46873845489052507		-3.523640041	-1.481170045	0.450032445
VK055_4642	hscB	3.00279728404929	-3.40646563566482	-1.38208020974865		-4.33247246	-1.7081868230000001	0.354400059
VK055_4643	hscA	6.48879207434158	-3.51688584814583	-1.81892677066622	0.294059166988223	-3.530633775	-1.825604856	0.316984053
VK055_4644	fdx	0.7241248043263849	-3.41681597429182	-0.8672170391151641		-3.431272397	-0.870886203	0.6982475779999999
VK055_4645	iscX	0.0						
VK055_4646	-	53.8216152217845	0.0145356924857563	0.0201618800883222	0.9922122876179971	-0.7930964859999999	-1.0905984709999998	0.609127682
VK055_4647	-	48.07667908951179	2.00054762060959	1.54859039339963	0.390519028756361	1.60583848	1.241814692	0.551336839
VK055_4648	-	332.939089739899	-0.032882838859256	-0.0692970398816616	0.9747346571910229	0.626216453	1.322682235	0.5170121870000001
VK055_4649	sseA	46.881879520657996	-0.7756686950749971	-1.14658915444581	0.557391055451833	-0.7661790190000001	-1.132815793	0.588988831
VK055_4650	-	385.27877259165297	-0.487699532746801	-0.917450485715509	0.6590773231604371	-0.7208419090000001	-1.3551401180000002	0.504896009
VK055_4651	pbpC	80.4009841651575	-2.4419947308070697	-2.87810132364688	0.052716936999863	-2.1177717069999997	-2.504657843	0.115153251
VK055_4652	ndk	22.487132870639602	-1.5285729428183001	-1.05441361972025	0.595077365926784	-1.08042288	-0.748142182	0.751347804
VK055_4653	rlmN	127.649341011349	0.433892628634594	0.7224960702225821	0.7361047620076959	-0.934223545	-1.541356069	0.42320609200000003
VK055_4654	-	0.0						
VK055_4655	ispG	0.0						
VK055_4656	hisS	0.118881975647852	0.0	0.0		1.3854207619999999	0.339525976	0.90599411
VK055_4657	-	2.88160607996019	-5.175283957066769	-1.68432629925634		-2.538402235	-0.862712202	0.7010234879999999
VK055_4658	yfgL	34.4992068665324	-8.015239625513429	-5.31312786238907	8.97204519324019e-06	-7.200534345	-5.124469039	2.36e-05
VK055_4659	engA	0.0						
VK055_4660	-	21.6303987761428	-0.221136051216532	-0.158846293848633	0.9445826186128491	1.310470034	0.9509833609999999	0.661852556
VK055_4661	-	57.729007778981	0.873754714373063	1.1009471957106798	0.5757215209704301	0.143667929	0.180136171	0.95579101
VK055_4662	-	42.977059414407904	-1.12845779469072	-1.60423119957533	0.369477830034182	-0.19257697	-0.277883557	0.927195285
VK055_4664	-	21.6097969048112	2.24007186230627	1.24414174149577		-0.8046917840000001	-0.439278059	
VK055_4663	xseA	147.22489359391898	0.8387115219986621	0.9923655323773001	0.62683073287948	-0.48265869899999997	-0.569062698	0.8242544340000001
VK055_4665	guaB	3.73241307563676	-5.78244161144161	-1.9723190699953796		-5.796898082999999	-1.977249993	0.259096589
VK055_4666	guaA	0.0887597287018703	-0.5236681596753211	-0.128335699766496		-0.538124583	-0.131878545	0.96548335
VK055_4667	-	588.870573546684	2.70480963756325	3.65113182508837	0.0074959029242776904	1.039284888	1.4011332680000002	0.48782212399999997
VK055_4668	-	158.864483780764	1.48043538500617	1.60123764390497	0.36970027111897297	2.216159872	2.399738779	0.135700899
VK055_4669	trbJ	76.0936373846853	1.5508425927033898	1.3659499634406698	0.461836959417851	-0.007834082	-0.00687097	0.997900516
VK055_4670	-	4.89569620469801	0.7004228246100761	0.34253802825170004		-3.802586587	-1.6240187640000001	0.38897182700000005
VK055_4671	trbL	124.02156326043699	1.2033857676030701	1.85549708766671	0.282869937276575	1.3874670969999998	2.140980548	0.209012891
VK055_4672	higA	20.538235942463103	0.450272288747793	0.4079839308236429	0.8547227828649101	0.649237597	0.589404479	0.817332147
VK055_4673	-	409.224896259175	1.69714329151628	2.5725582729802703	0.0940167076369946	0.930903637	1.409741678	0.484720775
VK055_4674	-	1016.1527068027699	1.80273222178869	3.6256306619748098	0.00789483095691686	1.267853404	2.5487469469999997	0.10776582400000001
VK055_4675	-	0.0						
VK055_4676	-	1237.6259564110699	1.35335653645597	2.85604080434514	0.0553858221356186	1.381719541	2.915966685	0.05325418
VK055_4677	-	532.087765236069	0.540730737353712	1.07411037324476	0.5887278460764971	1.172383824	2.331380255	0.15333265599999998
VK055_4678	-	412.53183311477096	0.56174088104452	0.8745994187523399	0.675223326641928	1.626542331	2.536199218	0.11019738800000001
VK055_4679	-	263.99891359615503	0.390190918316674	0.7243999097175849	0.7361047620076959	0.013082472	0.024257665	0.992822335
VK055_4680	-	137.17667892079902	-1.27866663069786	-2.07635481659394	0.21065713005689302	0.25528500600000004	0.418833821	0.87815716
VK055_4681	-	1.48020037417871	0.401957371470498	0.118855453317654		-3.248535327	-0.918044265	0.676282642
VK055_4682	yfgF	683.633421726088	0.6815181111753149	1.13657606000374	0.5588156670499671	1.3550794259999999	2.261301531	0.172216586
VK055_4683	ppx	215.11129510817798	0.8031270662797471	1.21778451056521	0.522146980114104	0.48234777799999995	0.730802809	0.759472209
VK055_4684	ppk1	1267.07739424526	0.83500627993919	1.1422868478398798	0.557723689272828	2.406723764	3.294268418	0.021723936
VK055_4685	purN	32.0605405967405	-5.3907973025991	-3.76004250005724	0.0054471979385098705	-5.4883055910000005	-3.8078425510000002	0.0048462209999999995
VK055_4686	purM	51.52561010776589	-9.5696087332152	-6.5131275240417095	1.9634130182140602e-08	-9.584065251	-6.522966707999999	2.0299999999999996e-08
VK055_4687	bglK	165.596134061749	-0.317033090923736	-0.504698848220089	0.818870144799451	0.452719776	0.723029334	0.7615440609999999
VK055_4688	-	1074.7011796559	1.02525040602301	1.8710978886509901	0.27873700174995697	1.4433102480000002	2.634811921	0.09201211
VK055_4689	upp	181.247568872449	2.29443429976486	3.39573437716255	0.015742291682935	1.022541808	1.508045522	0.438641469
VK055_4690	-	148.242378292139	-0.44212869589620596	-0.786383285334505	0.7133504151014141	0.12124937599999999	0.21639548399999997	0.944999556
